zcta_2020,dep_index
52322,0.22022817083120158
52323,0.2540715219605502
52324,0.18547592632821605
52325,0.31688522297859284
52326,0.2130017141042444
52327,0.2799809981792196
52328,0.14922929319141184
52329,0.2130017141042444
52330,0.2458654801745492
52332,0.18299832156293927
52333,0.1694973061959158
52334,0.19164686909223863
52335,0.26656223231101067
52336,0.20337458357909163
52337,0.234618340403358
52338,0.16072525957294095
52339,0.3097767409980986
52340,0.25167039840470107
52341,0.1787290123678741
52342,0.3104733057953139
52344,0.20997756519000568
52345,0.17419789234350866
52346,0.20130518002589973
52347,0.27333708565064363
52348,0.28127918860995993
52349,0.22351765751568126
52351,0.16828961536898707
52352,0.19645224869324315
52353,0.2611755754716391
52354,0.19834644086879868
52355,0.2628036594748676
52356,0.26946022695901406
52358,0.19592822663053633
52359,0.26888930205173517
52361,0.22456306321019837
52362,0.2676041641818333
52401,0.40516239745111304
52402,0.2514313216042568
52403,0.2784100214099853
52404,0.2784507025003054
52405,0.2999112608792822
52411,0.1672618325076837
52501,0.33805113559957306
52530,0.2798935149786376
52531,0.2551925163715381
52533,0.26023639730298664
52534,0.23371394752915367
52535,0.2759549416737725
52536,0.26914342178934875
52537,0.33865095353456776
52540,0.24842951474046515
52542,0.40767097368193217
52543,0.25303391662797015
52544,0.36025221776029837
52548,0.23830000236342389
52549,0.43490403476766903
52550,0.28228188177388613
52551,0.3178315372603975
52552,0.36362583716230695
52553,0.2357992374962016
52554,0.28174764037277494
52555,0.43490403476766903
52556,0.3142779955184221
52557,0.3729441912269796
52560,0.2887011862790893
52561,0.2729952891347483
52562,0.27363669254271
52563,0.25815078982434414
52565,0.33239671275105154
52566,0.23830000236342389
52567,0.28048738858436684
52568,0.27363669254271
52569,0.27992219031310006
52570,0.3275177545896787
52571,0.2786683786341017
52572,0.3965560988299126
52573,0.37157482620707916
52574,0.2848821102407125
52576,0.25458437582433247
52577,0.2830149483650576
52580,0.2680761835548042
52581,0.33657317191812536
52583,0.2899333707459945
52584,0.2887011862790893
52585,0.2679829292534819
52586,0.274983565147101
52588,0.3040025715870227
52590,0.3868920939165918
52591,0.2710936004330367
52593,0.306681310834869
52594,0.37738213086103434
52595,0.2623426474183325
52601,0.28470767487632553
52619,0.22409759764728054
52620,0.33239671275105154
52621,0.2526023945271692
52623,0.24141172326117766
52624,0.18596416885764055
52625,0.21763936789319352
52626,0.2719785159006908
52627,0.2528828623425611
52630,0.24874871862177508
52631,0.21949994335010736
52632,0.3593687671434484
52635,0.2475885788829833
52637,0.23521434448991446
52638,0.23168188982309923
52639,0.25383109750802574
52640,0.27774600819753853
52641,0.26505003463343707
52644,0.2507328224193584
52645,0.24760031059410886
52646,0.250343127685982
52647,0.2376846453891314
52649,0.22389352663174508
52650,0.23521434448991446
52651,0.28267457522720946
52652,0.2376846453891314
52653,0.28275806450849933
52654,0.23802796251959724
52655,0.27758067304083567
52656,0.2205285736953405
52657,0.21949994335010736
52658,0.23632787133391528
52659,0.26669012006319665
52660,0.25364243173160933
52701,0.22716825997583678
52720,0.20468540175568106
52721,0.2296352651580128
52722,0.19711284749164162
52726,0.2007603759003702
52727,0.22716825997583678
52728,0.19592398007538864
52729,0.22401987725347705
52730,0.213502428384039
52731,0.2370410816704533
52732,0.32172608109009837
52737,0.2956955947372619
52738,0.26444584696064366
52739,0.26664081836511533
52742,0.22215665562326894
52745,0.2127378333824186
52746,0.2127378333824186
52747,0.2140433720611046
52748,0.1854983836419711
52749,0.20731950795409562
52750,0.22716825997583678
52751,0.23361983891661464
52752,0.26867860066449173
52753,0.1713178601904875
52754,0.2379990543092937
52755,0.2567715724666274
52756,0.2026930637555196
52757,0.2189626586345565
52758,0.20382890909145046
52759,0.21043316755033337
52760,0.20468540175568106
52761,0.287883885079815
52765,0.21584847431649024
52766,0.23152915559548534
52767,0.11437859602863976
52768,0.20382890909145046
52769,0.21717580794779093
52771,0.22716825997583678
52772,0.2280155588477461
52773,0.2035697971063692
52774,0.24311837167152364
52776,0.23103142652783584
52777,0.23957723595384098
52778,0.20689561783735685
52801,0.6098946576269216
52802,0.42507828337601705
52803,0.33859966698878713
52804,0.32029523985373076
52806,0.2561127004394809
52807,0.2409592788022379
53001,0.210886701041962
53002,0.2001457327383734
53003,0.18953095961782906
53004,0.19625354516019838
53005,0.13458317076587825
53006,0.21617237189558983
53007,0.2938169339565772
53010,0.21389915658475855
53011,0.21474122005648827
53012,0.17027631867139628
53013,0.19428226779020658
53014,0.22728006221315428
53015,0.2009945334839086
53016,0.23444360596124147
53017,0.14302153967379244
53018,0.12942358335189577
53019,0.18670186339551614
53020,0.2037940227312289
53021,0.19977321438858298
53022,0.16001026093126933
53023,0.20535722726524025
53024,0.19017829390294488
53027,0.18716182549522906
53029,0.15179511679327284
53031,0.17226972727123102
53032,0.2449652032533004
53033,0.14415401928014226
53034,0.21760460425786005
53035,0.20271828379787796
53036,0.18346810868168864
53037,0.16248581242643556
53038,0.21595008845543548
53039,0.2307732119231399
53040,0.19845989570663902
53042,0.23226506809557584
53044,0.20443590420460975
53045,0.15846401496102336
53046,0.17083222143063867
53047,0.21760460425786005
53048,0.2300714564497753
53049,0.1867585138214634
53050,0.24295008136188584
53051,0.19683848880720334
53057,0.17097388923179624
53058,0.1409975231980647
53059,0.20356778193784456
53061,0.22449431560528382
53063,0.21242705895244468
53065,0.19437710604704905
53066,0.17340538561557156
53069,0.1444842994535658
53070,0.1937468664867013
53072,0.18091265775576865
53073,0.2114818713404886
53074,0.21506135558691078
53075,0.1883370649479067
53076,0.1475599644138847
53078,0.1952751235678869
53079,0.2078225668214646
53080,0.20110342999108055
53081,0.2803933879982851
53083,0.24060544380108573
53085,0.22031399825976586
53086,0.16605650761703183
53088,0.19761463171447535
53089,0.156195934656896
53090,0.21618176976752335
53091,0.21795216851992352
53092,0.13280717789379912
53093,0.20001475588935302
53094,0.24031730247013303
53095,0.20595259659965734
53097,0.12803346821603973
53098,0.25734458910066
53099,0.20101928751794473
53103,0.1321365251189558
53104,0.18681545560663032
53105,0.21814639203533231
53108,0.19029664231461796
53110,0.28950013861826646
53114,0.2767175493924146
53115,0.2705979453342924
53118,0.17213205907329404
53119,0.176271687448636
53120,0.18956194099542756
53121,0.22016731387096145
53122,0.12558151071202178
53125,0.27400900597132305
53126,0.18503639040078307
53127,0.14265549956589377
53128,0.25650174667660147
53129,0.21522213211900465
53130,0.18106222824906928
53132,0.18168452262595652
53137,0.22015913017919658
53139,0.19457222127655
53140,0.3674761390920097
53142,0.23779536734946988
53143,0.33874827002702773
53144,0.28813691659271534
53146,0.18912868111831957
53147,0.25990944069321137
53149,0.15621025128062463
53150,0.15292570816964998
53151,0.16615672427739828
53153,0.1426839639507069
53154,0.22369105207412687
53156,0.2399588912400188
53157,0.30409984866444867
53158,0.20753579208045186
53167,0.19573016233712637
53168,0.219619729677867
53170,0.24833332620378906
53172,0.2688916886157966
53176,0.24050237292115786
53177,0.24541220555360999
53178,0.20649448984728272
53179,0.22088287091669262
53181,0.23319235654103976
53182,0.2246196651722302
53183,0.14212364738750616
53184,0.2759015364513614
53185,0.18725731850025135
53186,0.2367723231289093
53188,0.22016616274410303
53189,0.16786891161298595
53190,0.29080690835136164
53191,0.2584075106746896
53192,0.23962693523492862
53195,0.26582254030762775
53202,0.2723196266438512
53203,0.390337323472878
53204,0.576710659995012
53205,0.5378021416491396
53206,0.559906799903152
53207,0.2765513293441902
53208,0.4423029405108413
53209,0.4152932382361956
53210,0.46709442127432377
53211,0.2448717927741774
53212,0.4527260367756298
53213,0.21423167613398963
53214,0.3131392098519937
53215,0.5287991843356876
53216,0.46439742163670844
53217,0.1753039834889685
53218,0.45606700741405004
53219,0.314404941874282
53220,0.26161162154431666
53221,0.33080590660852155
53222,0.2682623876851155
53223,0.3296358517068067
53224,0.3643464408062731
53225,0.3597973038327924
53226,0.18991868332754153
53227,0.2622625338059691
53228,0.24686804334784013
53233,0.59066007723641
53235,0.24517936306297483
53295,0.545293299174587
53402,0.26952823408028936
53403,0.33283544543200394
53404,0.39230897631538214
53405,0.28112501618160707
53406,0.2589939745531806
53501,0.22667610894282456
53502,0.21810795770121472
53503,0.19751780103736977
53504,0.2547250977445655
53505,0.2907619852363501
53506,0.2901750776191989
53507,0.18595065279801132
53508,0.17405922797046117
53510,0.2933704596896817
53511,0.3110507218424631
53515,0.17163920965506757
53516,0.20971033314227044
53517,0.18112212837837638
53518,0.3204351848230303
53520,0.24188672198553232
53521,0.19200423855866647
53522,0.2739272258906029
53523,0.205600164314236
53525,0.25913179308050105
53526,0.2808412686053914
53527,0.13588938878768245
53528,0.13879666272405908
53529,0.15058653522316778
53530,0.28933056660617545
53531,0.18443914676329018
53532,0.19337167760277277
53533,0.2337603507223364
53534,0.22099251474217543
53536,0.21572680537183267
53537,0.2557759208501156
53538,0.23895150564652623
53540,0.3029415716697542
53541,0.27921840349090044
53543,0.29395071240470777
53544,0.18389769668601286
53545,0.2761409960946633
53546,0.23959449611552838
53548,0.3002069813197809
53549,0.24694361878127488
53550,0.2500765236924123
53551,0.2008463188464417
53553,0.2808412686053914
53554,0.31145995967948276
53555,0.15691657289182506
53556,0.2913056122899191
53557,0.25033370279512684
53558,0.1620007551267098
53559,0.19330551476321592
53560,0.18500745100927793
53561,0.24358502478728902
53562,0.16282384022070362
53563,0.213813373172178
53565,0.26043748417390805
53566,0.2373665730090507
53569,0.3059826969919244
53570,0.19274364929871557
53571,0.19411360599494829
53572,0.16954117254325748
53573,0.3048891796338476
53574,0.18558544137212746
53575,0.16396948227943411
53576,0.2557759208501156
53577,0.2514501485624192
53578,0.21771034017069651
53579,0.23964147466838873
53580,0.2808412686053914
53581,0.31462013802124134
53582,0.1910127502187146
53583,0.21121311639380638
53584,0.31560427825690424
53585,0.26969533147044683
53586,0.28167269947813905
53587,0.27921840349090044
53588,0.26746220991186814
53589,0.18379172257121829
53590,0.18354776319564498
53593,0.14440345942066957
53594,0.21966493805185802
53597,0.15508323818408284
53598,0.17121629755605905
53599,0.27921840349090044
53703,0.3367586040186061
53704,0.25682266735489667
53705,0.21048610429903344
53706,0.5556866172100446
53711,0.23207840367027507
53713,0.3176588118553017
53714,0.2575052206677216
53715,0.3983952973245962
53716,0.20034734314194189
53717,0.1896743269736119
53718,0.16504543764105709
53719,0.22314465359615626
53726,0.23638843305441187
53792,0.31616067555084365
53801,0.31946160460897705
53802,0.28082288396357463
53803,0.28289984747175834
53804,0.30014224428627584
53805,0.3230927279660058
53806,0.28082288396357463
53807,0.2571651429726466
53808,0.22963590392149832
53809,0.3153706280501887
53810,0.30014224428627584
53811,0.2621805866447644
53812,0.23322497302557127
53813,0.2774076602898257
53816,0.30014224428627584
53817,0.31946160460897705
53818,0.2899566662385082
53820,0.27839931690861525
53821,0.30855572895730365
53825,0.3328664303444294
53826,0.3096609476040119
53827,0.32155790727213085
53901,0.2747576385522912
53910,0.3886252233213145
53911,0.19116679729222313
53913,0.25553343331712175
53916,0.2375798422425941
53919,0.2000521537234224
53920,0.29722480161558146
53922,0.2088331484863264
53923,0.309598796020332
53924,0.30654220500195933
53925,0.2284406764716589
53926,0.30300316005357936
53928,0.23871569390191819
53929,0.3573698916932433
53930,0.29762220865701156
53931,0.20295593663532446
53932,0.2544873350311967
53933,0.24491576659621409
53934,0.39552625826581234
53935,0.29639107831121625
53936,0.35964615709689635
53937,0.31722629864593477
53939,0.36942301305313713
53940,0.34005268882803885
53941,0.29811167226677876
53942,0.28308768062118295
53943,0.2619959925820071
53944,0.2662819975800168
53946,0.2917866670722914
53947,0.36942301305313713
53948,0.32947503294077474
53949,0.3211044910113987
53950,0.3180690710336093
53951,0.2520374251024675
53952,0.3201246703992042
53953,0.29793857549006497
53954,0.2546729122328307
53955,0.2078157013023592
53956,0.28054443664999185
53959,0.26910284547817814
53960,0.2449526212135338
53961,0.25781762264411867
53962,0.3100394854416547
53963,0.22480157398934486
53964,0.34855899567795906
53965,0.31858409151124767
53968,0.34356626511247756
53969,0.23564257190243
54001,0.2520797611933187
54002,0.18955316050277904
54003,0.22100089815146898
54004,0.28987998433906426
54005,0.2564762520773611
54006,0.24508976427223755
54007,0.22043686449878636
54009,0.24245586504263847
54011,0.2121112153600967
54013,0.23865035300601878
54014,0.1951356806144084
54015,0.16865270236805677
54016,0.15904945593327796
54017,0.2011080010033425
54020,0.21676800385166328
54021,0.1803131120144254
54022,0.18908943360622
54023,0.1701364502896972
54024,0.27190306323986096
54025,0.1826254083185385
54026,0.2174767234624524
54027,0.21883384539211576
54028,0.21883384539211576
54082,0.16399566266822052
54101,0.20185051461500678
54102,0.36213183641164165
54103,0.373237680975264
54104,0.3636712289535694
54106,0.20358811266554216
54107,0.25831069418275193
54110,0.2299664893428911
54111,0.28237230927670987
54112,0.2865633777501203
54113,0.16431377606621186
54114,0.31391984774486353
54115,0.20278255769583053
54119,0.36213183641164165
54120,0.3505119819776064
54121,0.3334597594780252
54123,0.23098267762736016
54124,0.310038856001764
54125,0.3888383779183955
54126,0.18041193613615833
54127,0.2866112161293736
54128,0.31237625938489394
54129,0.2177874252777107
54130,0.20969550638324663
54135,0.431573615966766
54136,0.23741647692771561
54137,0.24071967839194927
54138,0.32222671885324067
54139,0.26516050898575344
54140,0.2365519531980072
54141,0.19376727117104697
54143,0.2599061847460022
54149,0.3340184782356148
54150,0.42650958512398174
54151,0.338505417080741
54152,0.2483472248221399
54153,0.2518658016508635
54154,0.25160383491758104
54155,0.18374213236620512
54156,0.33831206184932594
54157,0.2570215923566009
54159,0.2841312725884429
54160,0.25626542286284343
54161,0.3105282256610388
54162,0.2057132854929294
54165,0.21527560577464833
54166,0.2772751748829032
54169,0.15802289290956828
54170,0.24057670402421052
54171,0.18000319743935256
54173,0.16060226445538714
54174,0.3208929783443296
54175,0.34226456863395227
54177,0.3110774829013007
54180,0.16549070604255153
54201,0.2389661361147852
54202,0.2753247977704859
54204,0.2434100208518229
54205,0.22546507008282407
54207,0.23107981298178454
54208,0.20093756725816186
54209,0.26438109233988105
54210,0.2647691863130309
54211,0.30776782008915066
54212,0.2989427580156414
54213,0.22321004453631663
54214,0.21755388144510962
54215,0.22431684721344708
54216,0.21975806658116484
54217,0.21470534674536612
54220,0.27992276958361595
54227,0.21755388144510962
54228,0.21874189986326206
54229,0.20783484824201245
54230,0.2199144456948307
54232,0.21715981336900012
54234,0.28626850320109076
54235,0.26048472891175734
54241,0.2595790779815832
54245,0.21170845093695276
54246,0.2647691863130309
54247,0.2199144456948307
54301,0.28888084637636524
54302,0.3680851259640167
54303,0.324264320174653
54304,0.2818833661124051
54311,0.2546539939889901
54313,0.19491337913526718
54401,0.27543046877704325
54403,0.2598627126901353
54405,0.3742076181701248
54406,0.2379550162081815
54407,0.20888893330964295
54408,0.26124873665331605
54409,0.28547836936847926
54410,0.2554754170541492
54411,0.30960202071806364
54412,0.24178336832268044
54413,0.26868368169073165
54414,0.2731931349916221
54416,0.3107012946957171
54417,0.17764825906264842
54418,0.29289638208114327
54420,0.3209975464954888
54421,0.3818515809881209
54422,0.36298738431548694
54423,0.200701732255943
54424,0.3171067819230156
54425,0.3533043229574214
54426,0.25456940524596094
54427,0.2558217432984029
54428,0.32153314152770207
54430,0.3154064685564951
54433,0.33542987156441895
54435,0.26574164331023464
54436,0.3979475959555857
54437,0.3530247986633242
54440,0.22998043814483654
54441,0.2593228875074906
54442,0.2529175050833678
54443,0.23120036123468446
54446,0.3741383234073671
54447,0.3428585925320933
54448,0.21029665683183435
54449,0.261851840471295
54450,0.3090263300065403
54451,0.29937928286266896
54452,0.26156707534826945
54454,0.24243113999896929
54455,0.20538118179934858
54456,0.34158631797205086
54457,0.3216894688437298
54458,0.22144799493593
54459,0.31408852783247504
54460,0.36571497361745964
54462,0.321090263272456
54463,0.32175458065532514
54464,0.2685105186983265
54465,0.36407337206993506
54466,0.302447277694408
54467,0.23567110355439197
54469,0.30717746073293506
54470,0.2963816788124358
54471,0.1876638452463757
54473,0.22120112605049336
54474,0.21521516762838347
54475,0.24852435395430034
54476,0.23257944561476487
54479,0.34314126788508076
54480,0.35441759274691875
54481,0.2610927581487448
54482,0.20775331477453696
54484,0.2553622944105076
54485,0.32912425007347956
54486,0.3004811352979468
54487,0.27926821284633574
54488,0.34120739793061444
54489,0.26868368169073165
54490,0.30757214481126904
54491,0.31767988532207697
54493,0.3504482288821066
54494,0.2571348339052887
54495,0.3260666457660362
54498,0.35932814720416456
54499,0.2662725234822547
54501,0.2703864451650953
54511,0.3705570319255756
54512,0.32918218108281677
54513,0.31753910928872287
54514,0.311764332674493
54515,0.3342815221103903
54517,0.3097038810744051
54519,0.304670466186841
54520,0.36232346059407594
54521,0.2996523093990756
54524,0.30882963475813563
54525,0.3438278402770122
54526,0.3167002464908155
54527,0.3188663648606359
54529,0.2866357602999301
54530,0.33866814577998916
54531,0.29345726606840944
54534,0.32412527967235416
54536,0.2972854443207219
54537,0.3342815221103903
54538,0.33296802963953637
54539,0.2779541480354159
54540,0.3080583092586291
54541,0.391417976722915
54542,0.35011512830497943
54545,0.3100013798378667
54546,0.2997888952111583
54547,0.3142739993700252
54548,0.29609226826334656
54550,0.32055664229886704
54552,0.33620744892058635
54554,0.2963882195038331
54555,0.32423607441738983
54556,0.3288219629357917
54557,0.3113657815598473
54558,0.28987176770177514
54559,0.3067050371121105
54560,0.30299803000830194
54561,0.3014173951301067
54562,0.29563597544866665
54563,0.3167002464908155
54564,0.2937081104229205
54565,0.2972854443207219
54566,0.3784010750024281
54568,0.2777640722190384
54601,0.29436311860069436
54603,0.3266176013877231
54610,0.25801110995437626
54611,0.3018245701063919
54612,0.266773413317336
54613,0.39403692826161735
54614,0.21133254803725182
54615,0.29643527624501476
54616,0.3000850006879621
54618,0.32354451556135055
54619,0.30994096563435686
54621,0.27357349957588184
54622,0.25030228366228224
54623,0.22676295453640496
54624,0.29904199705403917
54625,0.21754525014288337
54626,0.3099573265227507
54627,0.258121098507911
54628,0.30721085622196836
54629,0.2304624046088904
54630,0.259701884265907
54631,0.31721069559041914
54632,0.27357349957588184
54634,0.36574405093859186
54635,0.3010451807316811
54636,0.18556357867728035
54637,0.3055641410859398
54638,0.3757902145583331
54639,0.40102549699813345
54642,0.23979361267396465
54643,0.3622054364632588
54644,0.21321211639820933
54645,0.28477197153979045
54646,0.3201141240000742
54648,0.2896455870167177
54650,0.21002836069502173
54651,0.38050957246965456
54652,0.3398686365364359
54653,0.22628025806149946
54654,0.28477197153979045
54655,0.32906344950636535
54656,0.2843223166994032
54657,0.3099573265227507
54658,0.24710814338220455
54659,0.2904705628955163
54660,0.3164773000653371
54661,0.20070469510365613
54664,0.3547336272377736
54665,0.31701020168941657
54666,0.3159719327321731
54667,0.29611749730641207
54669,0.1889514057897402
54670,0.37899091015537323
54701,0.250212274247332
54703,0.2573285416615611
54720,0.22717075170513695
54721,0.2355651672960606
54722,0.31488405034677586
54723,0.20300590665328166
54724,0.25024721306692466
54725,0.26784958731334396
54726,0.3403315849635467
54727,0.2806589208295808
54728,0.2789761104558787
54729,0.23184712809621194
54730,0.24036023052279676
54731,0.32931476675348476
54732,0.2867737250464256
54733,0.3058264493522583
54734,0.2551700625051867
54736,0.25654884090777375
54737,0.24306292778379918
54738,0.22865660570169566
54739,0.21745612131375996
54740,0.23129660236192434
54741,0.33796320775807714
54742,0.19495731132098054
54745,0.3218165924915339
54746,0.304836536478559
54747,0.27046774630735737
54748,0.19664147123500275
54749,0.2456825095155826
54750,0.20300590665328166
54751,0.27994120845004694
54754,0.3236624987408322
54755,0.24825421658397853
54756,0.27014216271567404
54757,0.2962555753364724
54758,0.29686947153572385
54759,0.2546939748728263
54760,0.33691394657399376
54761,0.22056964632058348
54762,0.28286049450792133
54763,0.28286049450792133
54766,0.3279380215349776
54767,0.22316340915845162
54768,0.3671029021684214
54769,0.2376318105967049
54770,0.24709124286300374
54771,0.3938742193732961
54772,0.26784958731334396
54773,0.290629506654035
54801,0.321305432771361
54805,0.30182049894658014
54806,0.3104677877660842
54810,0.3056604769825442
54812,0.2874280573958209
54813,0.3108097292199856
54814,0.3653981200221127
54817,0.2960773195379047
54819,0.3177215109281998
54820,0.2692231171252938
54821,0.2945316423744916
54822,0.2705105870989607
54824,0.3045531448989042
54826,0.3129024067665084
54827,0.3223546394489807
54828,0.41047343794352054
54829,0.3008928460763316
54830,0.3157300205555754
54832,0.2906491432538421
54835,0.33071806067464454
54836,0.24550899190172187
54837,0.32308051528752946
54838,0.28975486203955336
54839,0.2679679048953071
54840,0.324005140447549
54841,0.26893575276119064
54842,0.22069625323445463
54843,0.34588236094024505
54844,0.27931115887584873
54845,0.34736490221580246
54846,0.2994375622579325
54847,0.28359963529042415
54848,0.3314911593713348
54849,0.2621992518634723
54850,0.3857579114849631
54853,0.28946407773955596
54854,0.2399960520506659
54855,0.28071142556168066
54856,0.27931136197144746
54857,0.26893575276119064
54858,0.2880208488008128
54859,0.3149992662663302
54861,0.3161246299034991
54862,0.3763810444558233
54864,0.2399960520506659
54865,0.27931115887584873
54867,0.37383962443883473
54868,0.2855957325818628
54870,0.29301891092791643
54871,0.304662064448227
54872,0.33776616388511
54873,0.27869613629064627
54874,0.25368138436645904
54875,0.3496352147536563
54876,0.37066774836726746
54880,0.2868123081171581
54888,0.3302710878947492
54889,0.2894041668276737
54891,0.3096813370931023
54893,0.3572304207297341
54895,0.3187427753655841
54896,0.3763810444558233
54901,0.2951197827027439
54902,0.2812643627957887
54904,0.1921198723123569
54909,0.30488409903108893
54911,0.2600790004886938
54913,0.15651343245420876
54914,0.22872261738463226
54915,0.22471593829289643
54921,0.2660371690506263
54922,0.2744161903654063
54923,0.2835635148438367
54926,0.30048515590867275
54927,0.19467828125571782
54928,0.2730135775840914
54929,0.2744674830199456
54930,0.38075904860393867
54931,0.13338942412048982
54932,0.18540797777293014
54933,0.2913969514882108
54935,0.2697413316147459
54937,0.21538142642013128
54940,0.19727846491140394
54941,0.29805942751674147
54942,0.142162240611535
54943,0.3567935834304332
54944,0.17901158108442164
54945,0.2543913745884925
54946,0.2620426603544719
54947,0.16835131355308225
54948,0.2926949184844927
54949,0.2592936055013382
54950,0.28829856166032497
54952,0.2514975461657984
54956,0.2226455527058975
54960,0.3089560091970719
54961,0.2565292072268919
54962,0.2823247904089524
54963,0.22573338298696388
54964,0.20655931156827442
54965,0.27597883230521336
54966,0.2883544169334059
54967,0.2834799610967279
54968,0.322702467761726
54970,0.30525664063072
54971,0.24877616450940981
54974,0.1941819572041273
54977,0.2510602815130858
54978,0.31237625938489394
54979,0.18827263543727846
54980,0.22459554123403086
54981,0.2642855499495257
54982,0.33024967651498377
54983,0.24562819293771532
54984,0.30929212950395374
54985,0.2303248823670475
54986,0.21746734069226936
55001,0.09739812018074942
55003,0.18739139879943556
55005,0.17282186236494462
55006,0.24682099750209743
55007,0.27040390676289044
55008,0.23401313749735436
55009,0.19763811654301383
55011,0.1735586090187992
55012,0.18822879073634616
55013,0.18738969549773438
55014,0.19502801011351245
55016,0.16373622918406036
55017,0.1995467162338815
55018,0.18335157797716434
55019,0.1786741705684148
55020,0.12081943537382821
55021,0.2782324845076081
55024,0.15776983614755563
55025,0.18315676385833696
55026,0.20489187622572852
55027,0.20378521383694775
55029,0.3170308201786016
55030,0.27004475817869505
55031,0.1612620841856667
55032,0.20467499289969573
55033,0.16832503104126073
55036,0.24905477837058942
55037,0.316042343460767
55038,0.13373120789961293
55040,0.21860958921568954
55041,0.21431607446948506
55042,0.11352902130005554
55043,0.12501409947723105
55044,0.13300875434336526
55045,0.1973959301638493
55046,0.1687915616905718
55047,0.14863704091866276
55049,0.2055262496140669
55051,0.2832912717062976
55052,0.20797666070701076
55053,0.1837618097607069
55054,0.12620332250767838
55055,0.19732130119115301
55056,0.19277463856840735
55057,0.19596743799542918
55060,0.2259287237036139
55063,0.27991069989164696
55065,0.171145746695598
55066,0.26287005549713216
55068,0.14279898981094405
55069,0.24648456690396622
55070,0.19315051899397445
55071,0.18942749362751699
55072,0.3192995983187318
55073,0.1449958208631516
55074,0.1733961754764217
55075,0.23184531186139118
55076,0.19371786341689246
55077,0.15600779527052172
55079,0.1922867553137587
55080,0.24164848931087415
55082,0.16072837713449573
55084,0.20815876974986794
55085,0.14430062128648394
55087,0.20206531879311335
55088,0.1384369145162808
55089,0.1977624379342903
55090,0.1741886738159645
55092,0.1779823684501392
55101,0.3722141250592074
55102,0.3428093329236179
55103,0.4202100054315488
55104,0.2809451981581924
55105,0.19242203080827913
55106,0.36218766730951824
55107,0.31230596575720965
55108,0.2255667183857124
55109,0.26280305473779564
55110,0.16801668493048336
55111,0.4558425685465924
55112,0.21212396617089588
55113,0.227876337838332
55114,0.3348779219465421
55115,0.13066366936909596
55116,0.22212041955392506
55117,0.33164610112527776
55118,0.21785396215212263
55119,0.29610538164670863
55120,0.15827765874931324
55121,0.21350153756352672
55122,0.19099620876482754
55123,0.11341968890415854
55124,0.19278542231349863
55125,0.15808275985559933
55126,0.16187553560632809
55127,0.18838113550022306
55128,0.21584433179325174
55129,0.1300147365195105
55130,0.45428247297082536
55150,0.1177067968053763
55155,0.511996436262375
55301,0.12787137698456028
55302,0.22073887712700907
55303,0.18893235449654122
55304,0.15529368013306805
55305,0.1649110925636547
55306,0.22093813502072954
55307,0.2597449896036106
55308,0.17031911391831472
55309,0.17637372039813018
55310,0.25734404132365996
55311,0.12868755909654256
55312,0.2694293754524889
55313,0.19002597512469804
55314,0.26206098961649704
55315,0.144352871655408
55316,0.1654874581299886
55317,0.11404266192808311
55318,0.13575706932652382
55319,0.16782525119653313
55320,0.20901522104680015
55321,0.22885510702839842
55322,0.13801786602929583
55324,0.23422810724951584
55325,0.2302903714566107
55327,0.15088378191118135
55328,0.17780102367986952
55329,0.26118052656913554
55330,0.16861321899826234
55331,0.11099198201710733
55332,0.23830496483889588
55333,0.2681838182355993
55334,0.2428488593810332
55335,0.2074414195781754
55336,0.2242708982404406
55337,0.23308025810364655
55338,0.24133548924069265
55339,0.2153453351507065
55340,0.09751332908335736
55341,0.1281245571376451
55342,0.272241665825118
55343,0.19592556111334847
55344,0.20091053993898902
55345,0.13650268845763242
55346,0.151022112877001
55347,0.1126757755311647
55349,0.23016019639285398
55350,0.23167385987928535
55352,0.14913998120304528
55353,0.21043263216349625
55354,0.21245102428290297
55355,0.26250873574325206
55356,0.10979564869326794
55357,0.11995657946598585
55358,0.2052229253121302
55359,0.12097487552555891
55360,0.14824813414303
55362,0.2060532168261939
55363,0.1980704103113177
55364,0.14796943946707827
55366,0.208295253975728
55367,0.1671818597269481
55368,0.1993248906671023
55369,0.16766071004918184
55370,0.20359475359628929
55371,0.20603436363361702
55372,0.12969575983053477
55373,0.15796121872691857
55374,0.1266889134931698
55375,0.10139345206107551
55376,0.1365859277629972
55378,0.16339674169158372
55379,0.1870123324462205
55381,0.19733620315102646
55382,0.22226149949854662
55384,0.22514812334031742
55385,0.23338082517394973
55386,0.08443399001248661
55387,0.13117682094256256
55388,0.17414244889750963
55389,0.22563371350748695
55390,0.2200479627928786
55391,0.12634207274047562
55395,0.19479912739867528
55396,0.26215896703808816
55397,0.16727135362769283
55398,0.17683782231791656
55401,0.17950768965937752
55402,0.25470021209098676
55403,0.26105054913056375
55404,0.4324391630282849
55405,0.29296591116924786
55406,0.24592548696903238
55407,0.31975887368929784
55408,0.2998618015639886
55409,0.2326214527976655
55410,0.10770069552016251
55411,0.4199550212716324
55412,0.32757017004721256
55413,0.26927533640593904
55414,0.3613249520472466
55415,0.3438434486050732
55416,0.1578755376801454
55417,0.21246720064532054
55418,0.24425214445972324
55419,0.13864415458688734
55420,0.30282311381525695
55421,0.25230798177053926
55422,0.2155504964550353
55423,0.23122119480242584
55424,0.06244607948314468
55425,0.2750301947991632
