"","ZCTA5","dep_index"
"18208","54855",0.427784657542086
"18209","54856",0.372991998332548
"18210","54857",0.332814867965298
"18211","54858",0.380851017962627
"18212","54859",0.387561549297642
"18213","54861",0.506066229079157
"18214","54862",0.477221703122094
"18215","54864",0.317500108056605
"18216","54865",0.380888016445068
"18217","54867",0.452887454062706
"18218","54868",0.367853785012545
"18219","54870",0.386282712342591
"18220","54871",0.403355765658059
"18221","54872",0.415662997046906
"18222","54873",0.361428108985385
"18223","54874",0.337529308899669
"18224","54875",0.417386212727825
"18225","54876",0.458789894778926
"18226","54880",0.375847785438217
"18227","54888",0.406800235552275
"18228","54889",0.362788914999716
"18229","54891",0.384410777113925
"18230","54893",0.420357260148331
"18231","54895",0.408263041052382
"18232","54896",0.447240197641265
"18233","54901",0.366385596377756
"18234","54902",0.340152065195745
"18235","54904",0.260681092135595
"18236","54909",0.380466062477262
"18237","54911",0.345506581915557
"18238","54913",0.229985206192616
"18239","54914",0.316909337069045
"18240","54915",0.284341375776753
"18241","54921",0.353757632724835
"18242","54922",0.364282593580305
"18243","54923",0.355562555555717
"18244","54927",0.277587537023161
"18245","54928",0.323493440347741
"18246","54929",0.338880559962433
"18247","54930",0.445010408016983
"18248","54931",0.189088035910202
"18249","54932",0.249173817929874
"18250","54933",0.349785092398442
"18251","54934",0.290444139252924
"18252","54935",0.334519997670374
"18253","54937",0.295958125761605
"18254","54940",0.273591258434528
"18255","54941",0.36357701619572
"18256","54942",0.209799290970584
"18257","54943",0.411027313080492
"18258","54944",0.241922829482156
"18259","54945",0.333688375679248
"18260","54946",0.303351432893639
"18261","54947",0.258850791084836
"18262","54948",0.370582247137267
"18263","54949",0.333967146202053
"18264","54950",0.350424943767641
"18265","54952",0.312850649825518
"18266","54956",0.27838678054594
"18267","54960",0.380544817954263
"18268","54961",0.325793569559376
"18269","54962",0.359398776327182
"18270","54963",0.292226073492182
"18271","54964",0.28275483379442
"18272","54965",0.35017594707408
"18273","54966",0.36401573417805
"18274","54967",0.358326744896958
"18275","54968",0.39181674983491
"18276","54970",0.381422234169681
"18277","54971",0.315454160134888
"18278","54974",0.261183903876868
"18279","54977",0.313928800490376
"18280","54979",0.249588370475783
"18281","54980",0.290444139252924
"18282","54981",0.337463380627633
"18283","54982",0.394007734943759
"18284","54983",0.324874833669528
"18285","54984",0.36939640368711
"18286","54985",0.371430115769594
"18287","54986",0.297869332867837
"18288","55001",0.18918372720359
"18289","55003",0.257608093553757
"18290","55005",0.255633510037629
"18291","55006",0.328909873100447
"18292","55007",0.366376621233441
"18293","55008",0.29952236233408
"18294","55009",0.267416622309051
"18295","55011",0.236621059500402
"18296","55012",0.270213880670571
"18297","55013",0.253916222276703
"18298","55014",0.240708295601225
"18299","55016",0.233495043851316
"18300","55017",0.30560794518357
"18301","55018",0.227475726364593
"18302","55019",0.253147296591883
"18303","55020",0.180694689221124
"18304","55021",0.333887838443733
"18305","55024",0.231156787191915
"18306","55025",0.2491958453666
"18307","55026",0.275591846189816
"18308","55027",0.267600275155267
"18309","55029",0.358668468595711
"18310","55030",0.366672801562112
"18311","55031",0.233923602044286
"18312","55032",0.297964565614341
"18313","55033",0.249920112539115
"18314","55036",0.366386645151562
"18315","55037",0.384238016473242
"18316","55038",0.196171465792796
"18317","55040",0.285057300501015
"18318","55041",0.275422656622394
"18319","55042",0.199604180663811
"18320","55043",0.211378473878975
"18321","55044",0.205288887155443
"18322","55045",0.278083423427355
"18323","55046",0.238972408499937
"18324","55047",0.227292708252155
"18325","55049",0.269950222600892
"18326","55051",0.37511788609098
"18327","55052",0.267101658018087
"18328","55053",0.252952018407996
"18329","55054",0.180694689221124
"18330","55055",0.340245054531498
"18331","55056",0.274533928777382
"18332","55057",0.26538318277037
"18333","55060",0.300019810347193
"18334","55063",0.382919103079784
"18335","55065",0.23293393359137
"18336","55066",0.305617109463882
"18337","55068",0.21928758383377
"18338","55069",0.314360072656751
"18339","55070",0.263018173191171
"18340","55071",0.277696893295215
"18341","55072",0.392118317673383
"18342","55073",0.225878752372782
"18343","55074",0.258623956219574
"18344","55075",0.323128319190282
"18345","55076",0.281805698886682
"18346","55077",0.258295048936748
"18347","55079",0.244319407452785
"18348","55080",0.314067821879658
"18349","55082",0.230767863666713
"18350","55084",0.298452015815081
"18351","55085",0.213424049999567
"18352","55087",0.268198886023848
"18353","55088",0.214359786539071
"18354","55089",0.263399230548751
"18355","55090",0.263378871830936
"18356","55092",0.231228854217316
"18357","55101",0.515675712974294
"18358","55102",0.398683926447582
"18359","55103",0.499865315304114
"18360","55104",0.359829425528464
"18361","55105",0.254994869427717
"18362","55106",0.471961646361425
"18363","55107",0.43441503008919
"18364","55108",0.305307864031192
"18365","55109",0.316497316848479
"18366","55110",0.225647335004585
"18367","55111",0.686907616990196
"18368","55112",0.283361482633573
"18369","55113",0.30495626037379
"18370","55114",0.386794767307687
"18371","55115",0.193187809088891
"18372","55116",0.252540454386377
"18373","55117",0.427804337632861
"18374","55118",0.306642937775997
"18375","55119",0.340190102074142
"18376","55120",0.22244034063249
"18377","55121",0.269731068882364
"18378","55122",0.251784562679919
"18379","55123",0.191837957070084
"18380","55124",0.247590363479161
"18381","55125",0.201547715554149
"18382","55126",0.227973313113324
"18383","55127",0.243392034282768
"18384","55128",0.269187381034131
"18385","55129",0.195976671983158
"18386","55130",0.557666653166983
"18387","55150",0.193848908760381
"18388","55155",0.643667933846976
"18389","55301",0.218871814638045
"18390","55302",0.305775094804863
"18391","55303",0.271499468902655
"18392","55304",0.229783973884041
"18393","55305",0.257524465043918
"18394","55306",0.308943973452732
"18395","55307",0.301692160027114
"18396","55308",0.239227846057108
"18397","55309",0.249756905216202
"18398","55310",0.33584251269389
"18399","55311",0.198164049341669
"18400","55312",0.289108345034685
"18401","55313",0.259722256898919
"18402","55314",0.330500390785002
"18403","55315",0.215387067959074
"18404","55316",0.221356746015994
"18405","55317",0.178845200672532
"18406","55318",0.19078754116449
"18407","55319",0.239842434676946
"18408","55320",0.270341160888137
"18409","55321",0.308146457550924
"18410","55322",0.213701535946887
"18411","55324",0.307062282672706
"18412","55325",0.304234399752038
"18413","55327",0.205134974598002
"18414","55328",0.264666127071457
"18415","55329",0.308648774849151
"18416","55330",0.243854663387623
"18417","55331",0.187292127657161
"18418","55332",0.299414475626333
"18419","55333",0.315827008947615
"18420","55334",0.279822082451244
"18421","55335",0.28872687966059
"18422","55336",0.286371765724861
"18423","55337",0.301743966774523
"18424","55338",0.302370633907375
"18425","55339",0.269122543380543
"18426","55340",0.191132525550769
"18427","55341",0.190057011728536
"18428","55342",0.332729008904063
"18429","55343",0.27505227170604
"18430","55344",0.24591450266225
"18431","55345",0.211050858544716
"18432","55346",0.210241081849639
"18433","55347",0.168640585837124
"18434","55349",0.303742826936691
"18435","55350",0.29112432060746
"18436","55352",0.220650515983054
"18437","55353",0.279455529551318
"18438","55354",0.287009234727291
"18439","55355",0.327383754595154
"18440","55356",0.197921241590813
"18441","55357",0.196376429705783
"18442","55358",0.294088919833478
"18443","55359",0.193122774837827
"18444","55360",0.259404970518537
"18445","55362",0.25944771168049
"18446","55363",0.262725148131483
"18447","55364",0.218366826606437
"18448","55366",0.278744073924907
"18449","55367",0.224468567696653
"18450","55368",0.250348399144654
"18451","55369",0.230414966295168
"18452","55370",0.27650446846783
"18453","55371",0.284899463620655
"18454","55372",0.210012363547929
"18455","55373",0.23204509756261
"18456","55374",0.209205029024404
"18457","55375",0.224352689143117
"18458","55376",0.219807846416671
"18459","55378",0.220074038736433
"18460","55379",0.255781195637336
"18461","55381",0.271165687648085
"18462","55382",0.284463552701147
"18463","55384",0.248966458659082
"18464","55385",0.29739693002359
"18465","55386",0.151911617994719
"18466","55387",0.21941801505975
"18467","55388",0.257169296156836
"18468","55389",0.297903333522169
"18469","55390",0.30493496589353
"18470","55391",0.19866655947797
"18471","55395",0.260991284341703
"18472","55396",0.317416996256093
"18473","55397",0.237616973720531
"18474","55398",0.252257188424297
"18475","55401",0.266550246880435
"18476","55402",0.349173659396949
"18477","55403",0.357893767813421
"18478","55404",0.509438708507683
"18479","55405",0.358820899084977
"18480","55406",0.338868243643036
"18481","55407",0.424840915858591
"18482","55408",0.412977262603397
"18483","55409",0.321767348873942
"18484","55410",0.176245638087735
"18485","55411",0.516693968093781
"18486","55412",0.440590614964331
"18487","55413",0.400979117256644
"18488","55414",0.401278013724275
"18489","55415",0.427156460876892
"18490","55416",0.226156540877876
"18491","55417",0.309391562160344
"18492","55418",0.337376076701953
"18493","55419",0.214976364655
"18494","55420",0.338712465619901
"18495","55421",0.362034247436652
"18496","55422",0.289429585059351
"18497","55423",0.350580787954861
"18498","55424",0.137104344043388
"18499","55425",0.3279630477006
"18500","55426",0.287029524648977
"18501","55427",0.273327048018098
"18502","55428",0.365929088386016
"18503","55429",0.404814714742486
"18504","55430",0.400174358856977
"18505","55431",0.271769268224568
"18506","55432",0.339231509597747
"18507","55433",0.308155970934717
"18508","55434",0.268877668163562
"18509","55435",0.25869504957087
"18510","55436",0.208924534588092
"18511","55437",0.261876263334291
"18512","55438",0.213676300776082
"18513","55439",0.197045731528844
"18514","55441",0.25740308958099
"18515","55442",0.203802782234924
"18516","55443",0.331085750283052
"18517","55444",0.307451921739681
"18518","55445",0.330507102189484
"18519","55446",0.199047973270786
"18520","55447",0.217771773526929
"18521","55448",0.270087423038103
"18522","55449",0.221496508673843
"18523","55450",0.539167279792667
"18524","55454",0.588859935447605
"18525","55455",0.48925780981398
"18526","55601",0.340999044828959
"18527","55602",0.36352233416865
"18528","55603",0.325573927773332
"18529","55604",0.34397198538121
"18530","55605",0.383561878475803
"18531","55606",0.383561878475803
"18532","55607",0.325573927773332
"18533","55609",0.325573927773332
"18534","55612",0.383561878475803
"18535","55613",0.383561878475803
"18536","55614",0.333286486301145
"18537","55615",0.383561878475803
"18538","55616",0.319898961513254
"18539","55702",0.387282518745158
"18540","55703",0.315543155048417
"18541","55704",0.391301796015612
"18542","55705",0.346614697708639
"18543","55706",0.356825602763572
"18544","55707",0.335238617030676
"18545","55708",0.317069721364192
"18546","55709",0.348909994827101
"18547","55710",0.315736315010938
"18548","55711",0.387282518745158
"18549","55712",0.389615547065006
"18550","55713",0.31612263493598
"18551","55716",0.354196484332912
"18552","55717",0.313581815582144
"18553","55718",0.320883812991928
"18554","55719",0.337700451985149
"18555","55720",0.321935208953742
"18556","55721",0.370629422085716
"18557","55722",0.354196484332912
"18558","55723",0.350625894418266
"18559","55724",0.353763084494081
"18560","55725",0.414609995942486
"18561","55726",0.353634042642613
"18562","55731",0.36270617386598
"18563","55732",0.333044121497435
"18564","55733",0.217760346040409
"18565","55734",0.328798754172133
"18566","55735",0.405353559911466
"18567","55736",0.349860398753347
"18568","55738",0.353763084494081
"18569","55741",0.318161782223546
"18570","55742",0.318294842695371
"18571","55744",0.341812491006351
"18572","55746",0.363561341424305
"18573","55748",0.341889206641885
"18574","55749",0.343078722042019
"18575","55750",0.340379322047674
"18576","55751",0.314206205419132
"18577","55752",0.365590439795365
"18578","55753",0.387652217940923
"18579","55756",0.343078722042019
"18580","55757",0.353634042642613
"18581","55758",0.31612263493598
"18582","55760",0.408972997529939
"18583","55763",0.342131758383125
"18584","55764",0.354196484332912
"18585","55765",0.365643176782335
"18586","55766",0.36352233416865
"18587","55767",0.362196845913544
"18588","55768",0.304273662285672
"18589","55769",0.366218657969193
"18590","55771",0.378603446146266
"18591","55772",0.325550798396362
"18592","55775",0.336245663514142
"18593","55779",0.325461907870398
"18594","55780",0.372255856617399
"18595","55781",0.345054741932792
"18596","55782",0.347753048654733
"18597","55783",0.389285280238297
"18598","55784",0.318294842695371
"18599","55785",0.40653409064613
"18600","55786",0.354196484332912
"18601","55787",0.395897062183148
"18602","55790",0.353382380820738
"18603","55792",0.366674959569376
"18604","55793",0.318294842695371
"18605","55795",0.382335758298683
"18606","55797",0.302641378717716
"18607","55798",0.39374342632365
"18608","55802",0.479497231263749
"18609","55803",0.280188513889513
"18610","55804",0.244664483694347
"18611","55805",0.489549235529157
"18612","55806",0.425499492534569
"18613","55807",0.342809275945628
"18614","55808",0.335543792614303
"18615","55810",0.280220634935841
"18616","55811",0.300499268080019
"18617","55812",0.303887481078479
"18618","55814",0.342317933108255
"18619","55901",0.298785177402604
"18620","55902",0.261411064589008
"18621","55904",0.317035925597776
"18622","55905",0.202644734017073
"18623","55906",0.299543090226115
"18624","55909",0.301186261479243
"18625","55910",0.281870685053014
"18626","55912",0.339245118127883
"18627","55917",0.294227903692678
"18628","55918",0.305997952884057
"18629","55919",0.29992267775048
"18630","55920",0.235220080425253
"18631","55921",0.312388622515861
"18632","55922",0.361538876571043
"18633","55923",0.290079354675812
"18634","55924",0.301517836455634
"18635","55925",0.256021018255975
"18636","55926",0.296029487593676
"18637","55927",0.29347992436622
"18638","55929",0.256719215844412
"18639","55931",0.323857363975754
"18640","55932",0.253796125017081
"18641","55933",0.301186261479243
"18642","55934",0.231378402566981
"18643","55935",0.316008695427448
"18644","55936",0.294866924870256
"18645","55939",0.368693027994476
"18646","55940",0.27425097868712
"18647","55941",0.275987991525207
"18648","55943",0.293375636344305
"18649","55944",0.253647439896916
"18650","55945",0.270373720678676
"18651","55946",0.251322547222488
"18652","55947",0.272932480516041
"18653","55949",0.333698777438369
"18654","55950",0.314803855451016
"18655","55951",0.33111758686987
"18656","55952",0.291271333750352
"18657","55953",0.304438520095814
"18658","55954",0.354022725117018
"18659","55955",0.269597275470034
"18660","55956",0.273041834265017
"18661","55957",0.265728332283391
"18662","55959",0.297890113040836
"18663","55960",0.229344615415498
"18664","55961",0.330355072198227
"18665","55962",0.316817952508461
"18666","55963",0.238596743377726
"18667","55964",0.273016828429671
"18668","55965",0.343848794560122
"18669","55967",0.294866924870256
"18670","55968",0.276962046153428
"18671","55969",0.2867793239526
"18672","55970",0.311154726769623
"18673","55971",0.304822209480329
"18674","55972",0.299009683994407
"18675","55973",0.297192050317097
"18676","55974",0.335543968849966
"18677","55975",0.330896167346784
"18678","55976",0.277850127785553
"18679","55977",0.301186261479243
"18680","55979",0.318917931995806
"18681","55981",0.287794742095685
"18682","55982",0.297192050317097
"18683","55983",0.297015595405932
"18684","55985",0.291988243798721
"18685","55987",0.332875220178624
"18686","55990",0.320283073014621
"18687","55991",0.24269455611471
"18688","55992",0.279019576451031
"18689","56001",0.3310837688199
"18690","56003",0.275275375240495
"18691","56007",0.335200409090511
"18692","56009",0.278221644217652
"18693","56010",0.304239577746694
"18694","56011",0.24467425533089
"18695","56013",0.316390411357534
"18696","56014",0.306565541085147
"18697","56016",0.292938012326712
"18698","56017",0.307137294740552
"18699","56019",0.313787164728329
"18700","56020",0.28008771688608
"18701","56021",0.25167097011891
"18702","56022",0.33352408668441
"18703","56023",0.322280690957065
"18704","56024",0.251922268045085
"18705","56025",0.306565541085147
"18706","56026",0.277463107308569
"18707","56027",0.311232665531884
"18708","56028",0.30988339094376
"18709","56029",0.296995124368923
"18710","56031",0.328042641623024
"18711","56032",0.276355571549224
"18712","56033",0.325591498059601
"18713","56034",0.287553928864807
"18714","56035",0.288555933579146
"18715","56036",0.298453896947081
"18716","56037",0.281693532535672
"18717","56039",0.305783934422218
"18718","56041",0.264027229593529
"18719","56042",0.276355571549224
"18720","56043",0.294963687841272
"18721","56044",0.288631860431891
"18722","56045",0.288555933579146
"18723","56046",0.268075402700514
"18724","56047",0.317117459029116
"18725","56048",0.270829047396412
"18726","56050",0.286196340066418
"18727","56051",0.325591498059601
"18728","56052",0.321373439394353
"18729","56054",0.284543983187501
"18730","56055",0.293691334651694
"18731","56056",0.33352408668441
"18732","56057",0.299068727497503
"18733","56058",0.287116980216317
"18734","56060",0.317789698781228
"18735","56062",0.303251072700334
"18736","56063",0.288912999649372
"18737","56065",0.304239577746694
"18738","56068",0.302563942457901
"18739","56069",0.267760592286281
"18740","56071",0.237449379044085
"18741","56072",0.271957059938312
"18742","56073",0.290942587040025
"18743","56074",0.25167097011891
"18744","56075",0.321272984941181
"18745","56078",0.286095854133243
"18746","56080",0.23813531913672
"18747","56081",0.332206082714399
"18748","56082",0.316106042056439
"18749","56083",0.330919469190748
"18750","56085",0.306277525289519
"18751","56087",0.294693243754038
"18752","56088",0.310818695882478
"18753","56089",0.28008771688608
"18754","56090",0.294948202217033
"18755","56091",0.306621289986654
"18756","56093",0.291429521785979
"18757","56096",0.305345096046248
"18758","56097",0.309059901330753
"18759","56098",0.326169034841051
"18760","56101",0.343454473749462
"18761","56110",0.311930504076496
"18762","56111",0.280715021419699
"18763","56113",0.323913288506982
"18764","56114",0.316410710388774
"18765","56115",0.299543510772185
"18766","56116",0.323625728530153
"18767","56117",0.32534911168501
"18768","56118",0.346792104329942
"18769","56119",0.35660702475154
"18770","56120",0.325656892732819
"18771","56121",0.296299427578611
"18772","56122",0.313624803667234
"18773","56123",0.316410710388774
"18774","56125",0.324683246655173
"18775","56127",0.296299427578611
"18776","56128",0.305854434278333
"18777","56129",0.34741737368132
"18778","56131",0.322113376869447
"18779","56132",0.299543510772185
"18780","56134",0.277765821382677
"18781","56136",0.323913288506982
"18782","56137",0.306052370341235
"18783","56138",0.36948563567763
"18784","56139",0.323807033451548
"18785","56140",0.302287843675735
"18786","56141",0.315164339407297
"18787","56142",0.323913288506982
"18788","56143",0.314678336936936
"18789","56144",0.290073532390203
"18790","56145",0.335596738067502
"18791","56146",0.36948563567763
"18792","56147",0.28813885892533
"18793","56149",0.319245553119018
"18794","56150",0.295797005532319
"18795","56151",0.320519710548011
"18796","56152",0.344109664208953
"18797","56153",0.298511896467982
"18798","56155",0.298511896467982
"18799","56156",0.316776767493387
"18800","56157",0.274448285193543
"18801","56158",0.315254451176096
"18802","56159",0.346792104329942
"18803","56160",0.302589539263799
"18804","56161",0.304000507595986
"18805","56162",0.313526798185849
"18806","56164",0.339655649144289
"18807","56165",0.301590967948107
"18808","56166",0.355893534621448
"18809","56167",0.314674809640498
"18810","56168",0.3084839920337
"18811","56169",0.274448285193543
"18812","56170",0.307631351665306
"18813","56171",0.304623946699468
"18814","56172",0.320519710548011
"18815","56173",0.36948563567763
"18816","56174",0.334287424563575
"18817","56175",0.31960464771445
"18818","56176",0.315268441265826
"18819","56177",0.302287843675735
"18820","56178",0.308292824442501
"18821","56180",0.348017000249528
"18822","56181",0.308428341682884
"18823","56183",0.331086031927441
"18824","56185",0.300051432208045
"18825","56186",0.320662954359799
"18826","56187",0.387903702015641
"18827","56201",0.357651597567261
"18828","56207",0.319273886629152
"18829","56208",0.312864343722214
"18830","56209",0.321802690288809
"18831","56210",0.36925198335609
"18832","56211",0.364641175321738
"18833","56212",0.303204932551087
"18834","56214",0.320734125771116
"18835","56215",0.311438379641731
"18836","56216",0.304652071174965
"18837","56218",0.309966784206016
"18838","56219",0.393159802485502
"18839","56220",0.32236075669594
"18840","56221",0.313583211438886
"18841","56222",0.309721425469274
"18842","56223",0.325822256155425
"18843","56224",0.31138271926209
"18844","56225",0.336628194430839
"18845","56226",0.284477233166623
"18846","56227",0.304004405505587
"18847","56228",0.316625101906898
"18848","56229",0.288600107873559
"18849","56230",0.314222783227792
"18850","56231",0.256371182336873
"18851","56232",0.309886921434452
"18852","56235",0.318046627190534
"18853","56236",0.332017386396486
"18854","56237",0.297550789720431
"18855","56239",0.274867820825548
"18856","56240",0.344428918716354
"18857","56241",0.31160198906335
"18858","56243",0.311686652198142
"18859","56244",0.305731615015245
"18860","56245",0.316398434010427
"18861","56248",0.31160028889807
"18862","56249",0.309102047035747
"18863","56251",0.287244911945601
"18864","56252",0.292935050185033
"18865","56253",0.304652071174965
"18866","56255",0.372142757632842
"18867","56256",0.308420598007019
"18868","56257",0.303204932551087
"18869","56258",0.328124335089269
"18870","56260",0.305942376320845
"18871","56262",0.312607037141969
"18872","56263",0.315045240298966
"18873","56264",0.295190732570197
"18874","56265",0.3288721078223
"18875","56266",0.298774090828283
"18876","56267",0.319083029955248
"18877","56270",0.320071245260461
"18878","56271",0.299094527667188
"18879","56273",0.302042495742816
"18880","56274",0.329043002585263
"18881","56276",0.303604669028337
"18882","56277",0.314619850723519
"18883","56278",0.342258648783479
"18884","56279",0.272457562618467
"18885","56280",0.328746031410891
"18886","56281",0.28252919016502
"18887","56282",0.284966197748494
"18888","56283",0.32918204938073
"18889","56284",0.296949745643574
"18890","56285",0.302875080492381
"18891","56287",0.292508829960076
"18892","56288",0.286253029812892
"18893","56289",0.314158879328402
"18894","56291",0.307605069105233
"18895","56292",0.332325793796459
"18896","56293",0.332325793796459
"18897","56294",0.292508829960076
"18898","56295",0.319617017354415
"18899","56296",0.343426745650918
"18900","56297",0.321040650954285
"18901","56301",0.351633642236685
"18902","56303",0.360326082084942
"18903","56304",0.337372672270486
"18904","56307",0.28395356186805
"18905","56308",0.313419007498672
"18906","56309",0.323682956248086
"18907","56310",0.271921406715166
"18908","56311",0.325003235699965
"18909","56312",0.316249491856558
"18910","56313",0.30462397814129
"18911","56314",0.268885667229947
"18912","56315",0.332398587736757
"18913","56316",0.319009693626475
"18914","56318",0.326538510812914
"18915","56319",0.327524666163878
"18916","56320",0.279024986442642
"18917","56321",0.265142481800388
"18918","56323",0.294649072760028
"18919","56324",0.298640095549525
"18920","56325",0.32869122601918
"18921","56326",0.332398587736757
"18922","56327",0.300488023388936
"18923","56328",0.317774214187753
"18924","56329",0.282629207132337
"18925","56330",0.322101329416159
"18926","56331",0.304050562239968
"18927","56332",0.302604861485113
"18928","56334",0.306044517487624
"18929","56335",0.280999864621488
"18930","56336",0.334971070981558
"18931","56338",0.353575188971934
"18932","56339",0.328084220416951
"18933","56340",0.268885667229947
"18934","56342",0.39013523320604
"18935","56343",0.301888362569313
"18936","56345",0.331886445395091
"18937","56347",0.376363095483149
"18938","56349",0.284185893677357
"18939","56350",0.422538340430601
"18940","56352",0.324670152835873
"18941","56353",0.33194144013748
"18942","56354",0.343667881280127
"18943","56355",0.267342719714626
"18944","56356",0.280999864621488
"18945","56357",0.291813269073124
"18946","56358",0.351185703271687
"18947","56359",0.423407935587613
"18948","56360",0.309197895502509
"18949","56361",0.347209640800075
"18950","56362",0.316986139448054
"18951","56363",0.30462397814129
"18952","56364",0.330239158472322
"18953","56367",0.252909758582924
"18954","56368",0.284911994869773
"18955","56369",0.27219685500625
"18956","56371",0.302573020151168
"18957","56373",0.291975053697344
"18958","56374",0.287995771472921
"18959","56375",0.220563640565981
"18960","56376",0.302573020151168
"18961","56377",0.248899918912901
"18962","56378",0.334058857152708
"18963","56379",0.323566969759604
"18964","56381",0.30848992242924
"18965","56382",0.321152433317197
"18966","56384",0.307147613685654
"18967","56385",0.321266845286591
"18968","56386",0.401095501946871
"18969","56387",0.353021873111449
"18970","56389",0.344034839799605
"18971","56401",0.338419322474328
"18972","56425",0.332970505456951
"18973","56431",0.387979085710663
"18974","56433",0.384414739471896
"18975","56434",0.392095060879458
"18976","56435",0.388214786887742
"18977","56436",0.345736097417656
"18978","56437",0.40269176326472
"18979","56438",0.40047345155827
"18980","56440",0.419368285463191
"18981","56441",0.360477722149256
"18982","56442",0.34761587471899
"18983","56443",0.364684640482552
"18984","56444",0.379983224035703
"18985","56446",0.387935792768572
"18986","56447",0.353243465900184
"18987","56448",0.386780446421012
"18988","56449",0.310247403088617
"18989","56450",0.433125793060715
"18990","56452",0.38542638397443
"18991","56453",0.393630615873289
"18992","56455",0.370865444427388
"18993","56456",0.336160142274422
"18994","56458",0.340267074148502
"18995","56461",0.368652247454845
"18996","56464",0.362556577916934
"18997","56465",0.316114072487028
"18998","56466",0.380549599797544
"18999","56467",0.362084435905471
"19000","56468",0.326495935265804
"19001","56469",0.389238238345362
"19002","56470",0.388806182484492
"19003","56472",0.344870062601577
"19004","56473",0.346298390668893
"19005","56474",0.394325150789403
"19006","56475",0.358192464467472
"19007","56477",0.347789369491512
"19008","56479",0.381387900999908
"19009","56481",0.386859315321006
"19010","56482",0.367452909101256
"19011","56484",0.439562938298022
"19012","56501",0.362268531409672
"19013","56510",0.352678446628077
"19014","56511",0.386743920208501
"19015","56514",0.298739013536207
"19016","56515",0.335163140328772
"19017","56516",0.385661128433294
"19018","56517",0.301117465378999
"19019","56518",0.342334357986322
"19020","56519",0.302934842125946
"19021","56520",0.314997732650686
"19022","56521",0.373257918868628
"19023","56522",0.272816775408801
"19024","56523",0.274600325697151
"19025","56524",0.348980520560048
"19026","56525",0.240770327011195
"19027","56527",0.372035860476475
"19028","56528",0.330461775843204
"19029","56529",0.324414923692057
"19030","56531",0.325003235699965
"19031","56533",0.292907931307229
"19032","56534",0.323895091019233
"19033","56535",0.365043427192599
"19034","56536",0.257789746348987
"19035","56537",0.313541702397067
"19036","56540",0.353776332305895
"19037","56541",0.335562567215883
"19038","56542",0.429493228860734
"19039","56543",0.276975681970869
"19040","56544",0.335768242308501
"19041","56545",0.335562567215883
"19042","56546",0.24783348133717
"19043","56547",0.268211323008209
"19044","56548",0.361875464078422
"19045","56549",0.264018941500312
"19046","56550",0.361236386334174
"19047","56551",0.371136813273577
"19048","56552",0.299352490538997
"19049","56553",0.276975681970869
"19050","56554",0.337653928725225
"19051","56556",0.380827985620491
"19052","56557",0.428741063824511
"19053","56560",0.317641460243838
"19054","56565",0.297859636107363
"19055","56566",0.520557254551251
"19056","56567",0.339150672629039
"19057","56568",0.274600325697151
"19058","56569",0.493974094536246
"19059","56570",0.417130372620125
"19060","56571",0.354441204789211
"19061","56572",0.35764771017913
"19062","56573",0.330031807682926
"19063","56574",0.361236386334174
"19064","56575",0.419180059368989
"19065","56576",0.339168147904222
"19066","56577",0.493974094536246
"19067","56578",0.411000596955418
"19068","56579",0.308255288003112
"19069","56580",0.250531099325507
"19070","56581",0.361875464078422
"19071","56583",0.301899402992661
"19072","56584",0.335562567215883
"19073","56585",0.299352490538997
"19074","56586",0.31058132689697
"19075","56587",0.327933368151258
"19076","56588",0.358494903493649
"19077","56589",0.468343945654601
"19078","56590",0.325003235699965
"19079","56591",0.493974094536246
"19080","56592",0.412896191259567
"19081","56593",0.344386024201733
"19082","56594",0.276975681970869
"19083","56601",0.362720069781528
"19084","56621",0.425274654647115
"19085","56623",0.399309631809491
"19086","56626",0.532232960081059
"19087","56627",0.440950778014376
"19088","56628",0.388234389942566
"19089","56629",0.440950778014376
"19090","56630",0.434622803594752
"19091","56633",0.42794641761186
"19092","56634",0.39424375826804
"19093","56636",0.405901723427547
"19094","56637",0.388234389942566
"19095","56639",0.405806519299836
"19096","56641",0.435144211896409
"19097","56644",0.386769186200086
"19098","56646",0.371623278372553
"19099","56647",0.372426186260079
"19100","56649",0.394745271338702
"19101","56650",0.523462261398255
"19102","56651",0.446090266461902
"19103","56652",0.366751501227735
"19104","56653",0.383250788205369
"19105","56654",0.440950778014376
"19106","56655",0.385535530502193
"19107","56657",0.386559691195624
"19108","56658",0.440950778014376
"19109","56659",0.432741636962236
"19110","56660",0.440950778014376
"19111","56661",0.426517145130137
"19112","56662",0.435144211896409
"19113","56663",0.372788676434733
"19114","56666",0.627985373671862
"19115","56667",0.349169704827794
"19116","56668",0.345372833826781
"19117","56669",0.370080397169424
"19118","56670",0.627985373671862
"19119","56671",0.51495023384974
"19120","56672",0.467507127957959
"19121","56673",0.342294853770255
"19122","56676",0.371349306420812
"19123","56678",0.359720283622388
"19124","56680",0.432741636962236
"19125","56681",0.432741636962236
"19126","56683",0.349169704827794
"19127","56684",0.337130550219896
"19128","56685",0.418939149124649
"19129","56686",0.367990495390695
"19130","56687",0.333407284540648
"19131","56688",0.419661508251387
"19132","56701",0.310028641093314
"19133","56710",0.299067279379552
"19134","56711",0.367990495390695
"19135","56713",0.32041378803606
"19136","56714",0.293098081087287
"19137","56715",0.355838719944661
"19138","56716",0.316474679275163
"19139","56720",0.284303612797177
